timestamp,pair,side,entry,tp,sl,result,exitPrice,amount,usedUSDT
2025-06-26T08:29:20.240Z,DOGE/USDT:USDT,short,0.20728,-,-,timeout_exit,0.20376,482.43921265920494,100
2025-06-26T08:29:20.277Z,DOGE/USDT:USDT,short,0.20695,-,-,timeout_exit,0.20198,483.2085044696787,100
2025-06-26T08:29:20.283Z,DOGE/USDT:USDT,short,0.20878,-,-,timeout_exit,0.20136,478.97308171280775,100
2025-06-26T08:29:20.290Z,DOGE/USDT:USDT,short,0.20857,-,-,timeout_exit,0.20215,479.4553387351968,100
2025-06-26T08:29:20.306Z,DOGE/USDT:USDT,short,0.20849,-,-,timeout_exit,0.20196,479.639311237949,100
2025-06-26T08:29:20.332Z,DOGE/USDT:USDT,short,0.20832,-,-,timeout_exit,0.19708,480.0307219662058,100
2025-06-26T08:29:20.338Z,DOGE/USDT:USDT,short,0.20753,-,-,timeout_exit,0.19669,481.85804462005495,100
2025-06-26T08:29:20.347Z,DOGE/USDT:USDT,short,0.20506,-,-,trailing_exit,0.19975,487.6621476640983,100
2025-06-26T08:29:20.353Z,DOGE/USDT:USDT,short,0.20465,-,-,trailing_exit,0.19975,488.6391399951136,100
2025-06-26T08:29:20.362Z,DOGE/USDT:USDT,short,0.20419,-,-,trailing_exit,0.19975,489.7399480875655,100
2025-06-26T08:29:20.371Z,DOGE/USDT:USDT,short,0.20388,-,-,trailing_exit,0.19975,490.4845987835982,100
2025-06-26T08:29:20.378Z,DOGE/USDT:USDT,short,0.20471,-,-,trailing_exit,0.19975,488.4959210590591,100
2025-06-26T08:29:20.383Z,DOGE/USDT:USDT,short,0.20454,-,-,trailing_exit,0.19975,488.90192627358954,100
2025-06-26T08:29:20.388Z,DOGE/USDT:USDT,short,0.20508,-,-,trailing_exit,0.19975,487.61458942851567,100
2025-06-26T08:29:20.394Z,DOGE/USDT:USDT,short,0.20435,-,-,trailing_exit,0.19975,489.35649620748717,100
2025-06-26T08:29:20.397Z,DOGE/USDT:USDT,short,0.20341,-,-,trailing_exit,0.19975,491.61791455680645,100
2025-06-26T08:29:20.403Z,DOGE/USDT:USDT,short,0.20376,-,-,trailing_exit,0.19975,490.7734589713388,100
2025-06-26T08:29:20.410Z,DOGE/USDT:USDT,short,0.20254,-,-,trailing_exit,0.19975,493.7296336526118,100
2025-06-26T08:29:20.413Z,DOGE/USDT:USDT,short,0.20292,-,-,trailing_exit,0.19975,492.8050463236744,100
2025-06-26T08:29:20.417Z,DOGE/USDT:USDT,short,0.20296,-,-,trailing_exit,0.19975,492.7079227433977,100
2025-06-26T08:29:20.426Z,DOGE/USDT:USDT,short,0.20192,-,-,timeout_exit,0.1885,495.24564183835184,100
2025-06-26T08:29:20.433Z,DOGE/USDT:USDT,short,0.19708,-,-,trailing_exit,0.19021,507.4081591231987,100
2025-06-26T08:29:20.443Z,DOGE/USDT:USDT,short,0.19719,-,-,trailing_exit,0.19021,507.1251077640854,100
2025-06-26T08:29:20.450Z,DOGE/USDT:USDT,short,0.1969,-,-,trailing_exit,0.19021,507.87201625190454,100
2025-06-26T08:29:20.458Z,DOGE/USDT:USDT,short,0.19975,-,-,trailing_exit,0.19021,500.6257822277847,100
2025-06-26T08:29:20.464Z,DOGE/USDT:USDT,short,0.19976,-,-,trailing_exit,0.19021,500.60072086503806,100
2025-06-26T08:29:20.471Z,DOGE/USDT:USDT,short,0.19972,-,-,trailing_exit,0.19021,500.70098137392347,100
2025-06-26T08:29:20.477Z,DOGE/USDT:USDT,short,0.19671,-,-,trailing_exit,0.19021,508.36256418077375,100
2025-06-26T08:29:20.480Z,DOGE/USDT:USDT,short,0.19214,-,-,timeout_exit,0.1871,520.4538357447694,100
2025-06-26T08:29:20.503Z,DOGE/USDT:USDT,short,0.19288,-,-,trailing_exit,0.19021,518.4570717544588,100
2025-06-26T08:29:20.506Z,DOGE/USDT:USDT,short,0.19162,-,-,timeout_exit,0.18873,521.8661935079845,100
2025-06-26T08:29:20.510Z,DOGE/USDT:USDT,short,0.19378,-,-,trailing_exit,0.19021,516.0491278769739,100
2025-06-26T08:29:20.512Z,DOGE/USDT:USDT,short,0.19126,-,-,timeout_exit,0.19264,522.8484785109275,100
2025-06-26T08:29:20.515Z,DOGE/USDT:USDT,short,0.19004,-,-,timeout_exit,0.1918,526.2050094716902,100
2025-06-26T08:29:20.519Z,DOGE/USDT:USDT,short,0.19098,-,-,timeout_exit,0.19249,523.6150382238977,100
2025-06-26T08:29:20.523Z,DOGE/USDT:USDT,short,0.18785,-,-,sl_hit,0.19264,532.3396326856534,100
2025-06-26T08:29:20.525Z,DOGE/USDT:USDT,short,0.18827,-,-,sl_hit,0.19264,531.1520688373081,100
2025-06-26T08:29:20.530Z,DOGE/USDT:USDT,short,0.19021,-,-,timeout_exit,0.19336,525.7347142631828,100
2025-06-26T08:29:20.536Z,DOGE/USDT:USDT,short,0.18827,-,-,sl_hit,0.19264,531.1520688373081,100
2025-06-26T08:29:20.543Z,DOGE/USDT:USDT,short,0.18891,-,-,sl_hit,0.19271,529.3526017680377,100
2025-06-26T08:29:20.549Z,DOGE/USDT:USDT,short,0.18894,-,-,sl_hit,0.19295,529.2685508627078,100
2025-06-26T08:29:20.553Z,DOGE/USDT:USDT,short,0.18865,-,-,sl_hit,0.19264,530.082162735224,100
2025-06-26T08:29:20.556Z,DOGE/USDT:USDT,short,0.18745,-,-,sl_hit,0.19264,533.4755934915977,100
2025-06-26T08:29:20.561Z,DOGE/USDT:USDT,short,0.18645,-,-,sl_hit,0.19086,536.3368195226602,100
2025-06-26T08:29:20.564Z,DOGE/USDT:USDT,short,0.18602,-,-,sl_hit,0.19086,537.5766046661649,100
2025-06-26T08:29:20.571Z,DOGE/USDT:USDT,short,0.18882,-,-,sl_hit,0.19264,529.6049147336088,100
2025-06-26T08:29:20.578Z,DOGE/USDT:USDT,short,0.19264,-,-,timeout_exit,0.19167,519.1029900332226,100
2025-06-26T08:29:20.587Z,DOGE/USDT:USDT,short,0.19383,-,-,timeout_exit,0.18893,515.9160088737553,100
2025-06-26T08:29:20.596Z,DOGE/USDT:USDT,short,0.19247,-,-,timeout_exit,0.19022,519.5614901023536,100
2025-06-26T08:29:20.599Z,DOGE/USDT:USDT,short,0.19279,-,-,timeout_exit,0.18961,518.6991026505524,100
2025-06-26T08:29:20.619Z,DOGE/USDT:USDT,short,0.19398,-,-,trailing_exit,0.19154,515.5170636148056,100
2025-06-26T08:29:20.630Z,DOGE/USDT:USDT,short,0.19382,-,-,timeout_exit,0.1877,515.9426271798576,100
2025-06-26T08:29:20.636Z,DOGE/USDT:USDT,short,0.19392,-,-,timeout_exit,0.18828,515.6765676567657,100
2025-06-26T08:29:20.641Z,DOGE/USDT:USDT,short,0.19258,-,-,timeout_exit,0.18961,519.2647211548448,100
2025-06-26T08:29:20.646Z,DOGE/USDT:USDT,short,0.19112,-,-,timeout_exit,0.1887,523.2314776056927,100
2025-06-26T08:29:20.653Z,DOGE/USDT:USDT,short,0.19141,-,-,timeout_exit,0.18791,522.4387440572593,100
2025-06-26T08:29:20.659Z,DOGE/USDT:USDT,short,0.1898,-,-,timeout_exit,0.18872,526.8703898840885,100
2025-06-26T08:29:20.663Z,DOGE/USDT:USDT,short,0.18811,-,-,timeout_exit,0.18872,531.6038488118654,100
2025-06-26T08:29:20.670Z,DOGE/USDT:USDT,short,0.18959,-,-,timeout_exit,0.18872,527.4539796402763,100
2025-06-26T08:29:20.675Z,DOGE/USDT:USDT,short,0.18893,-,-,timeout_exit,0.18872,529.296564865294,100
2025-06-26T08:29:20.678Z,DOGE/USDT:USDT,short,0.19,-,-,timeout_exit,0.18872,526.3157894736842,100
2025-06-26T08:29:20.682Z,DOGE/USDT:USDT,short,0.19106,-,-,timeout_exit,0.18872,523.3957918978331,100
2025-06-26T08:29:20.687Z,DOGE/USDT:USDT,short,0.19022,-,-,timeout_exit,0.18872,525.7070760172431,100
2025-06-26T08:29:20.693Z,DOGE/USDT:USDT,short,0.189,-,-,timeout_exit,0.18872,529.1005291005291,100
2025-06-26T08:29:20.695Z,DOGE/USDT:USDT,short,0.18875,-,-,timeout_exit,0.18872,529.8013245033112,100
2025-06-26T08:29:20.697Z,DOGE/USDT:USDT,short,0.18738,-,-,timeout_exit,0.18872,533.6748852598997,100
2025-06-26T08:29:20.703Z,DOGE/USDT:USDT,short,0.188,-,-,timeout_exit,0.18872,531.9148936170212,100
2025-06-26T08:29:20.708Z,DOGE/USDT:USDT,short,0.18851,-,-,timeout_exit,0.18872,530.4758368256325,100
2025-06-26T08:29:20.713Z,DOGE/USDT:USDT,short,0.18937,-,-,timeout_exit,0.18872,528.0667476369013,100
2025-06-26T08:29:20.717Z,DOGE/USDT:USDT,short,0.18773,-,-,timeout_exit,0.18872,532.6799126404943,100
